WQUF,UF
31.925900,38.305000
30.917600,32.911700
32.939500,40.632600
31.903600,31.916300
36.901800,32.694700
32.202800,36.125600
29.954800,26.845900
25.289400,26.996500
24.934600,26.817500
25.965200,26.142300
25.217600,26.642300
26.349900,26.071400
24.932800,26.938700
25.741500,27.355000
26.013900,26.778400
26.175700,41.928400
25.930800,27.067400
25.730100,26.932000
25.203500,26.685500
26.010600,26.927700
25.702900,27.597800
26.991500,27.610100
26.307600,27.115500
27.127000,31.010500
27.736800,27.323200
26.004600,27.926500
28.005100,26.927600
25.739400,27.550600
26.930000,28.288500
26.712400,27.924700
26.200500,27.949200
26.125700,28.052500
27.924900,26.969800
33.971000,27.190300
26.862000,28.124200
26.578300,27.982200
27.363100,28.612400
33.866700,27.890100
34.732000,32.870500
26.928400,29.032200
27.033600,32.946700
30.916900,53.731300
49.521300,51.951300
49.942800,51.899500
52.808300,50.958900
51.358000,51.515500
50.833200,51.798500
51.327600,51.714900
50.473000,51.695600
50.329800,51.896200
51.623800,53.333800
42.956500,35.938700
33.938000,34.844100
34.412800,34.939600
33.951600,37.279500
34.864300,35.867600
34.518900,37.589400
35.078600,40.645000
39.895100,35.988100
36.441300,35.547200
34.972300,35.979400
34.808500,35.968900
36.069800,35.902700
34.444900,36.901900
35.210500,33.915600
28.923300,29.536700
27.792300,29.922600
28.390400,29.634500
27.639900,30.269800
31.419800,36.988500
27.925100,29.988400
28.004400,29.063100
29.063300,29.814900
27.924500,30.582000
31.857200,30.123700
29.952100,30.183700
32.091500,31.984800
28.925200,30.224600
28.777300,30.959400
29.124400,29.954300
33.853300,53.292300
28.697300,30.059500
29.460600,29.919800
28.876800,29.959300
28.821100,30.311300
28.894700,30.980100
29.224500,29.956400
28.434100,30.174100
38.526000,39.518700
29.975000,30.002000
29.944000,31.241600
30.158900,30.909700
30.240400,44.559000
29.075300,31.302300
29.925900,35.894800
30.323600,34.008600
33.440700,38.895700
37.601000,38.469000
37.888700,38.174400
37.598800,38.740500
37.819600,38.676100
38.205800,38.901600
37.967900,38.998700
37.783800,38.802500
37.513900,38.889600
37.268800,39.017900
37.926000,40.058500
37.899200,39.846300
39.018100,39.380800
66.622800,72.421300
71.826200,73.562500
76.863300,73.322500
71.593100,74.182800
74.119000,76.280500
72.270600,73.042800
72.036200,60.809300
30.802000,31.962700
31.613300,33.940700
30.973000,31.652600
30.915600,32.255000
33.037700,32.911000
31.287100,33.031800
31.043500,32.843100
30.917400,32.474400
31.890600,32.198700
31.761900,32.634900
39.189000,31.882200
30.917000,32.476400
31.290500,32.913400
31.914600,33.387500
38.153600,32.982200
30.918800,33.782600
32.911400,32.477400
31.348500,33.006300
31.914200,33.274200
32.190600,32.904300
32.230000,32.912500
32.984500,32.982800
32.223500,32.964400
33.155900,37.582300
31.847700,33.174500
32.041500,33.877900
32.023000,32.912200
32.460300,33.958200
31.954000,34.050800
31.859200,34.967200
40.545800,42.557200
44.470200,50.596100
39.879500,41.888500
50.348600,42.991400
45.814600,42.736900
40.948400,41.977400
49.472200,54.505400
41.672400,41.567400
45.696400,42.776400
41.257400,41.556100
41.268600,42.396000
66.119200,70.819500
71.229200,70.475500
68.707000,69.847300
69.476000,69.927400
69.657600,70.830600
69.912200,70.216700
70.101700,80.234400
38.939400,34.616200
34.000500,34.868400
33.126900,36.855500
33.805000,35.170900
33.921700,34.900700
33.385300,34.906200
33.938500,34.907400
33.755400,34.711200
34.042100,34.848200
34.156700,34.822300
34.268600,41.887000
33.769900,35.205700
44.934200,34.909500
36.980900,36.368000
43.663700,35.902900
39.309500,36.624300
34.563000,37.929400
34.265700,36.285800
34.685900,35.901900
35.161400,35.934300
34.608100,35.880300
35.326100,36.935300
38.022500,41.979900
34.512000,36.746400
35.033700,35.853200
35.058900,35.903800
34.903300,37.100500
35.014300,44.926800
43.884300,45.802800
48.584200,44.862600
43.650400,45.055700
53.991700,57.109000
43.959500,45.507600
44.321100,45.071900
44.158200,45.799100
44.073600,44.845700
52.943800,52.050700
48.195900,45.796200
53.202900,55.137000
53.958100,58.870200
53.190700,54.796800
53.656300,54.576100
53.518900,55.267400
59.469500,60.318500
53.633400,54.474000
54.191600,54.699600
54.383500,54.467200
35.965700,36.850900
36.378200,37.426800
35.220100,37.900500
35.840800,37.797400
36.194100,37.912200
35.965700,38.415300
35.652600,38.033300
36.297200,37.900500
36.376800,38.463700
36.479700,37.601700
35.869400,37.361500
35.659400,38.936500
39.918900,37.920600
37.205600,40.979000
36.902400,37.555200
45.876100,38.038000
38.623800,43.975900
36.934100,37.989600
36.717900,37.906100
37.426800,42.639600
36.758600,38.445400
44.675700,37.909300
37.438700,38.925900
36.924800,37.960700
38.480900,38.487500
37.957800,40.021300
46.335700,48.020700
46.958200,61.994100
62.869200,51.839800
46.911400,47.295100
58.833800,48.749000
47.837500,58.383100
46.884800,53.855900
46.556300,47.871800
47.072700,53.101100
51.906800,58.623400
57.629800,57.817600
57.021900,58.576900
56.922800,58.488000
56.439000,57.380300
57.165800,63.650000
56.971900,58.844300
56.530700,58.381500
58.000600,48.714400
38.637100,39.804900
39.082900,39.893400
37.730400,40.528800
39.861300,39.916200
37.874200,39.364100
38.537300,39.135000
38.837200,40.077200
38.931200,40.257500
38.899200,42.492400
38.552100,40.074800
38.895600,39.403600
38.646300,39.893000
38.736800,40.761900
38.876100,40.105100
38.894800,41.043700
38.928000,46.204400
38.969700,40.950300
38.930300,40.880000
38.504600,40.859000
43.883000,40.382200
39.580600,39.939900
38.848300,40.944600
46.079700,46.874500
46.356100,41.064000
49.031400,60.952200
60.351800,60.403600
59.003200,60.591400
59.841800,61.015700
73.802100,61.249000
60.785000,61.074700
61.834500,61.044500
59.049100,67.840800
55.357500,51.388200
53.992500,50.955500
49.656500,51.128100
49.600500,51.497600
49.448500,53.483300
49.281600,51.969000
50.208500,51.858000
50.431000,51.923100
49.989100,52.132700
50.549500,59.433400
40.475300,41.735900
40.201700,41.309100
40.032100,41.947300
41.183100,41.790000
42.878400,42.127100
40.808200,41.962300
41.032800,42.565100
41.300000,41.964100
40.523800,44.182200
42.131700,42.588600
40.606600,41.654600
41.790700,47.004000
41.064600,48.110600
40.867000,42.318700
47.903200,43.679700
41.690900,73.846500
41.003700,46.474600
49.278000,42.110300
42.512600,43.062700
46.296900,42.101300
50.970900,42.919800
40.580000,42.885100
41.535100,85.585400
94.339100,87.074100
90.119400,96.905900
87.127200,88.276800
85.912000,88.984700
86.591800,92.728100
56.873700,53.791300
53.171300,53.440300
56.200000,69.347300
51.986500,54.548100
51.988200,53.832900
51.864100,54.151800
51.750300,54.078000
51.764500,61.295100
60.186000,53.856500
45.062000,43.848600
41.886800,44.087000
56.883300,44.230200
42.566600,43.882500
47.903100,44.107600
41.919800,44.226300
41.888400,44.908700
42.268900,44.903900
42.870800,44.381200
42.231700,44.555600
43.000600,43.847900
43.507200,43.704400
43.015000,52.836000
42.973500,44.255800
42.792400,45.202800
42.901400,44.160800
47.932400,46.945800
43.360100,44.125800
45.914600,47.754600
43.956400,46.056300
43.495400,44.853800
42.763200,47.799800
90.600800,103.924100
103.294100,107.659100
104.000400,106.160300
111.735300,108.341800
105.415700,87.887200
65.529000,60.305500
54.859000,56.267100
54.505000,56.108600
54.660200,66.482000
59.730400,57.127600
55.831200,61.456000
55.157100,60.873100
56.978500,63.790500
52.873100,45.492900
56.069000,51.997900
43.675200,46.626100
46.479600,46.665400
45.166500,46.052500
46.649300,46.006000
44.386800,45.885100
44.569400,46.110400
43.851600,46.178800
44.180900,45.844400
48.505200,47.768500
43.968600,46.064300
44.335600,46.512700
48.014500,46.797600
44.522300,46.222400
44.957500,45.893100
44.435600,46.979000
44.450500,46.841300
44.422500,46.923800
43.965200,46.874800
45.060100,46.588300
44.903900,47.004800
44.698700,48.164000
44.409600,47.135200
45.015600,47.651400
45.755300,52.774600
44.861500,46.793900
45.045400,47.079300
46.110800,46.874400
44.772400,46.871100
44.882200,47.865400
45.397300,47.188800
52.986600,58.870000
59.406500,64.590500
57.251200,58.852400
57.337300,58.921700
61.332700,59.053400
60.077800,58.444900
57.545500,59.808900
57.445600,60.918200
63.669800,75.198500
69.960500,78.269700
74.478600,71.313800
68.710600,71.505300
69.106800,70.929300
69.129400,80.100200
78.536500,71.064600
60.917700,47.740700
45.909200,48.286200
45.536700,48.002000
46.257200,47.890100
46.668800,48.791300
46.137600,47.872800
46.263700,48.003500
46.128700,48.198700
46.875600,49.390400
46.738700,48.415100
50.834800,48.901500
46.872900,47.872400
55.532900,48.868800
53.267300,50.000400
46.754900,49.255400
46.936100,49.422200
46.307000,48.870300
47.396700,49.866700
47.893000,48.156900
48.896000,48.921700
47.246100,59.600900
70.528200,73.568100
71.248100,75.992900
71.823400,72.783000
71.504700,73.723300
70.689700,74.031700
71.126600,72.653300
70.833700,63.934200
59.728700,65.003100
59.387400,63.218300
59.741900,61.384600
62.794600,61.901600
59.130300,61.834400
60.999100,62.048600
60.829000,61.905700
65.073500,52.790600
47.837100,49.068700
47.948300,49.937300
47.433300,50.525200
47.396600,56.818500
48.022900,50.302300
47.774200,50.994000
48.864100,51.065700
51.126600,52.775900
48.594700,49.364100
49.027300,51.300600
47.927600,50.814200
48.370600,50.891300
54.208600,51.679500
47.976400,50.092800
49.166000,50.513900
49.338500,61.269600
48.753600,58.837500
49.225900,50.895700
48.869900,52.669500
66.658200,75.850900
72.655800,74.970600
75.097900,82.011900
73.726000,77.541100
73.085300,75.797000
94.144800,86.969000
73.957600,71.966700
62.393300,62.919300
61.869700,64.926900
60.695900,64.893500
62.641000,63.883300
62.339900,66.055700
61.746700,63.385500
75.131900,63.892500
57.478600,54.539000
49.861200,53.098600
49.947100,51.182500
53.622300,61.009200
50.974600,51.788200
50.295000,51.907600
56.672900,52.315600
50.040700,51.330100
57.268700,51.857800
49.522200,51.901200
50.144200,52.857700
50.509800,51.463200
51.065500,51.923600
50.423100,58.992500
49.994100,52.235200
50.506900,51.857200
49.825900,53.088200
51.587800,52.497600
51.550800,52.575500
88.078200,95.659600
94.248900,95.698300
93.167600,96.903100
92.777200,96.055500
